,Token,Weight
5622,farmer's,2.5622614235573518
5623,federalism,2.5622614235573518
5624,sens,2.562253171309864
5625,hypothesis,2.5618026240493066
5626,minus,2.561532292895669
5627,seder,2.561394679739819
5628,tanf,2.561394679739819
5629,pella,2.561394679739819
5630,toksook,2.561394679739819
5631,kolbe,2.561394679739819
5632,ritte,2.561394679739819
5633,noa,2.561394679739819
5634,steele's,2.561394679739819
5635,milquetoast,2.560238210707241
5636,camels,2.560238210707241
5637,1961,2.5598525149314133
5638,(5,2.5598525149314133
5639,2010,2.559783629833834
5640,ecclesial,2.5595438840518776
5641,factor,2.5593801746880085
5642,pro-business,2.5590808139015726
5643,inalienable,2.5585500298947235
5644,outpatient,2.557922487833014
5645,npr,2.557193920860879
5646,82,2.5566726248269753
5647,acorn,2.556618258386749
5648,doses,2.5563766049731944
5649,td's,2.5563766049731944
5650,blizzaks,2.555748116598677
5651,oceans,2.554974808390607
5652,patch,2.554830663441597
5653,owner's,2.554441919098052
5654,p.a,2.554441919098052
5655,dataset,2.554441919098052
5656,interestingly,2.5542115026406425
5657,manufacturers,2.5536767665789823
5658,software,2.553565261209414
5659,harvested,2.5531741729348507
5660,non-aboriginal,2.5530473370262996
5661,bows,2.552309161392465
5662,diversifying,2.5519350634874773
5663,5-10,2.5519077911117285
5664,intrigued,2.5518259708910405
5665,stay-at-home,2.5518259708910405
5666,reese's,2.5518259708910405
5667,sweeter,2.5518259708910405
5668,overhauled,2.5518259708910405
5669,weekend's,2.5518259708910405
5670,$4500,2.5518259708910405
5671,akamai,2.5518259708910405
5672,remodeled,2.5509529330181726
5673,snowmobiles,2.5509529330181726
5674,tornadoes,2.5509529330181726
5675,alaska`s,2.5509529330181726
5676,(e),2.5509529330181726
5677,outmoded,2.5509529330181726
5678,1b,2.5509529330181726
5679,dwellings,2.550810346040305
5680,reservoirs,2.549974502976676
5681,barns,2.549205270731905
5682,surrogacy,2.549205270731905
5683,kachemak,2.549205270731905
5684,glendale,2.549205270731905
5685,hpi,2.549205270731905
5686,automobile,2.549045406468803
5687,troublesome,2.5482056552123438
5688,rainy,2.5481802653311405
5689,desmond,2.5478056149918644
5690,expenditure,2.5473257908413816
5691,anglican,2.547043466776892
5692,beltrami,2.546895110044704
5693,encrypted,2.5465798013250818
5694,pcp,2.5465798013250818
5695,heterodoxy,2.5465798013250818
5696,limberg,2.5465798013250818
5697,suburbs,2.546313182215717
5698,semple,2.546287787349611
5699,pcs,2.5448852969207323
5700,vaccinated,2.544844370479942
5701,essays,2.5447731342264523
5702,ors,2.544607558993477
5703,decisive,2.544268619712959
5704,business;,2.5435594695606105
5705,snatched,2.5435594695606105
5706,specializing,2.5435594695606105
5707,story;,2.5435594695606105
5708,settles,2.5435377955945344
5709,stretched,2.543472771742557
5710,energies,2.5431205082709276
5711,baptismal,2.5430717265488014
5712,trawl,2.5430717265488014
5713,ono,2.5430717265488014
5714,pitched,2.543017522700715
5715,fudging,2.5427790015724723
5716,duis,2.5427790015724723
5717,mau,2.5427790015724723
5718,discernment,2.542001162314567
5719,7.5%,2.5418028224697373
5720,cutters,2.5418028224697373
5721,male/female,2.5418028224697373
5722,arriving,2.540874840117147
5723,"8,000",2.540435061104173
5724,-+,2.540435061104173
5725,québec,2.5404170621765907
5726,author's,2.5403984654487504
5727,vocation,2.539772283669989
5728,subjective,2.539118792292143
5729,exempts,2.539114919141487
5730,surge,2.538839415570996
5731,developers,2.5388086567675336
5732,sharing,2.5387794265521606
5733,equitable,2.5373264011959256
5734,summer,2.5369676268710415
5735,coral,2.536700336710785
5736,llc,2.536206347648986
5737,accounting,2.5360943328159866
5738,quantities,2.5359764032785685
5739,excellent,2.535805090454991
5740,engels,2.534558494767504
5741,harrison,2.5335967781810105
5742,ig,2.5333803035702225
5743,renew,2.533055530738576
5744,procedure,2.5318805604795402
5745,pharmacists,2.531389921501166
5746,musical,2.5313492728531397
5747,heavenly,2.531231836991646
5748,accessible,2.5309782841464106
5749,droughts,2.5307258501242447
5750,appropriated,2.5305466038782294
5751,kakaako,2.5305319412611924
5752,range,2.530491626388005
5753,turbines,2.530342592931839
5754,advisory,2.5298119242073858
5755,reception,2.529319962063746
5756,consulting,2.5282644751372167
5757,rei,2.527178964401906
5758,low-wage,2.527178964401906
5759,headship,2.527178964401906
5760,exposition,2.5267349899282103
5761,discarding,2.5267349899282103
5762,throwaway,2.5267349899282103
5763,minutia,2.5267349899282103
5764,enticed,2.5267349899282103
5765,middlemen,2.5267349899282103
5766,stipulates,2.5267349899282103
5767,ouija,2.5267349899282103
5768,[not,2.5267349899282103
5769,resultant,2.526725927801892
5770,inserting,2.5266856509962143
5771,(free,2.5266856509962143
5772,horseshoe,2.5266856509962143
5773,simultaneous,2.52662397495829
5774,change),2.52662397495829
5775,provides,2.526538756443434
5776,substitutions,2.5262908787839033
5777,1888,2.5262908787839033
5778,valves,2.5262908787839033
5779,performances,2.5262908787839033
5780,evoked,2.5262908787839033
5781,only;,2.5262908787839033
5782,latvian,2.5262908787839033
5783,bus),2.5262908787839033
5784,liquefaction,2.5262908787839033
5785,(east,2.5262908787839033
5786,auditory,2.5262908787839033
5787,adjudication,2.5262908787839033
5788,ters,2.5262908787839033
5789,inflates,2.5262908787839033
5790,semesters,2.5262908787839033
5791,maytag,2.5262908787839033
5792,3.6,2.5262908787839033
5793,cooperatives,2.5262908787839033
5794,layover,2.5262908787839033
5795,low-rise,2.5262908787839033
5796,activity),2.5262908787839033
5797,speculates,2.5262908787839033
5798,curricular,2.5262908787839033
5799,law-,2.5262908787839033
5800,vistas,2.5262908787839033
5801,simplifies,2.5262908787839033
5802,ernest,2.5262908787839033
5803,stately,2.5262908787839033
5804,leman,2.5262908787839033
5805,over-taxed,2.5262908787839033
5806,jurisdictional,2.5262908787839033
5807,schoolhouse,2.5262908787839033
5808,sequential,2.5262908787839033
5809,immobile,2.5262908787839033
5810,self-reported,2.5262908787839033
5811,terrell,2.5262908787839033
5812,stratified,2.5262908787839033
5813,add-ons,2.5262908787839033
5814,dog-eat-dog,2.5262908787839033
5815,welded,2.5262908787839033
5816,lethbridge,2.5262908787839033
5817,sergei,2.5262908787839033
5818,$97,2.5262908787839033
5819,120th,2.5262908787839033
5820,openwater,2.5262908787839033
5821,jhb,2.5262908787839033
5822,loveland,2.5262908787839033
5823,moderately,2.5259453644627956
5824,discontinued,2.525864403427527
5825,smaller,2.5253366925950007
5826,dino,2.524957724485228
5827,brochure,2.524957724485228
5828,barges,2.524957724485228
5829,strangulation,2.524957724485228
5830,entrepreneurship,2.5243351639672156
5831,optic,2.524315395740896
5832,availability,2.524228412327011
5833,mufi,2.5240307032437435
5834,premiums,2.523715914219718
5835,proportional,2.523267291941488
5836,on-street,2.5227330593707142
5837,*this*,2.5227330593707142
5838,$7m,2.5227330593707142
5839,non-members,2.5227330593707142
5840,murdock,2.5227330593707142
5841,yost,2.5227330593707142
5842,porches,2.5227330593707142
5843,headstart,2.5227330593707142
5844,double-dipping,2.5227330593707142
5845,1879,2.5227330593707142
5846,hawai`i's,2.5227330593707142
5847,vegetative,2.5227330593707142
5848,parishoners,2.5227330593707142
5849,backbench,2.5227330593707142
5850,homeopathy,2.5227330593707142
5851,unrefined,2.5227330593707142
5852,swain,2.5227330593707142
5853,sacrosanctum,2.5227330593707142
5854,bump-stock,2.5227330593707142
5855,algebra,2.5213966118079
5856,schedule,2.5213308529273073
5857,cmhc,2.5204706531119667
5858,airbus,2.520327977598204
5859,radiative,2.5200589250723886
5860,plant-based,2.5196127537248123
5861,export,2.5186955604268855
5862,overbooking,2.5183726643905304
5863,intervening,2.5179756105718996
5864,inefficiency,2.5179756105718996
5865,improved,2.51794847201638
5866,scholars,2.517900332553449
5867,increases,2.517399086992395
5868,17th,2.51734732039767
5869,stocks,2.5170970422132974
5870,containing,2.5170248649827553
5871,immaculate,2.5167837930395276
5872,25%,2.516734841067355
5873,pitchers,2.515620575678202
5874,buckner,2.5155909901266944
5875,bogart,2.5155909901266944
5876,consolations,2.5155909901266944
5877,snacks,2.515447787482189
5878,liquid,2.515106132101331
5879,f350,2.5148031996208933
5880,econ,2.5148031996208933
5881,december,2.514715153711103
5882,prep,2.5144270569930587
5883,transcend,2.5140239381786564
5884,reluctant,2.5139164208018334
5885,vw,2.5138984019959523
5886,finalized,2.5137999346007063
5887,ohia,2.5137999346007063
5888,carlsborg,2.5137999346007063
5889,electric,2.5137680329784007
5890,pitching,2.5130054597238476
5891,donation,2.5129582445055085
5892,unfamiliar,2.512881341387353
5893,protestants,2.512044628930039
5894,minh,2.5106602270701392
5895,eeoc,2.5106602270701392
5896,earning,2.5104529346515907
5897,automation,2.5099465559415535
5898,debt),2.509612137637273
5899,demento,2.509612137637273
5900,rigor,2.509420404626041
5901,implemented,2.509384288531786
5902,erin,2.5092126651050544
5903,iraq's,2.509012887352068
5904,deferring,2.509012887352068
5905,loren,2.509012887352068
5906,belle,2.509012887352068
5907,schooling,2.5084541936381224
5908,gst,2.508143532073644
5909,buffett,2.5081255398801288
5910,conceptual,2.5080135834117954
5911,bachelors,2.5080135834117954
5912,low-income,2.5079860927718136
5913,§,2.507513671753275
5914,jber,2.506613394007437
5915,markup,2.506613394007437
5916,flourishing,2.506397243727478
5917,demonstrable,2.5062531255473584
5918,fraser,2.505766657685978
5919,disciples,2.5051537507635957
5920,approaches,2.5049520326821804
5921,merle,2.5048111513734517
5922,brutus,2.5048111513734517
5923,teuber,2.5048111513734517
5924,a380,2.5048111513734517
5925,waialua,2.5048111513734517
5926,receive,2.504670348127946
5927,3%,2.5044734598239673
5928,mps,2.5043671768997555
5929,steps,2.5043230984489586
5930,impacted,2.5040388052572187
5931,collision,2.5039655744961307
5932,allocation,2.5035004164039334
5933,4j,2.502688963153741
5934,burdens,2.5025044108172314
5935,data,2.501428726321067
5936,developed,2.501299686444977
5937,nesting,2.5011998978210728
5938,hurried,2.5011998978210728
5939,freezers,2.5011998978210728
5940,(social,2.5011998978210728
5941,geo-political,2.5011998978210728
5942,obesity,2.500295670250959
5943,munich,2.500295670250959
5944,sardines,2.500295670250959
5945,tile,2.500295670250959
5946,whistler,2.500295670250959
5947,database,2.5000333382126163
5948,collected,2.499548595904132
5949,autonomy,2.499504005959058
5950,depending,2.499076354405942
5951,buyer,2.4988884307892083
5952,self-supporting,2.4984855131240367
5953,disincentives,2.4984855131240367
5954,quebecer,2.4984855131240367
5955,aecon,2.4980326187423896
5956,costs,2.49785848351386
5957,voucher,2.496820426978526
5958,reconciliation,2.4963198697745304
5959,radiation,2.495938147974427
5960,tepid,2.495911181325899
5961,1's,2.4957660117704448
5962,2100,2.4954635282719284
5963,calgary,2.495119019111092
5964,(about,2.4950893633117452
5965,(us,2.495039944799464
5966,disclosure,2.4949867588658936
5967,freeland's,2.4931712358175773
5968,analyse,2.4927383190728767
5969,returning,2.492673362647802
5970,attractiveness,2.492334146205437
5971,rates,2.4919725357380713
5972,generating,2.4919688995411104
5973,transferable,2.491525460623227
5974,coors,2.490716321487665
5975,retirement,2.4906677515757756
5976,-i,2.4903115816783368
5977,dist,2.4903115816783368
5978,x-ray,2.4903115816783368
5979,walla,2.4903115816783368
5980,condon,2.4903115816783368
5981,gilead,2.4903115816783368
5982,(202),2.4903115816783368
5983,healthherbalclinic,2.4903115816783368
5984,altruistic,2.490200051776778
5985,padding,2.490014149445371
5986,schism,2.489765002758789
5987,giessel,2.4897042589832434
5988,county's,2.4895017612580332
5989,$1.8,2.488792795307003
5990,listener,2.488260842113575
5991,interpreting,2.48798212166573
5992,organizational,2.487804726067762
5993,signatory,2.487804726067762
5994,debtor,2.487576613957098
5995,contraband,2.487576613957098
5996,climatologist,2.487576613957098
5997,interpretations,2.4875583634300114
5998,ratification,2.4871202815032256
5999,russia’s,2.4864028958929922
6000,pavone,2.486054944117802
6001,calculated,2.4855534559899404
6002,nt,2.4846405264348776
6003,bryan,2.484470703089276
6004,2005,2.4842268192173593
6005,$900,2.4836169291043286
6006,intending,2.4830067810551033
6007,loggers,2.482860307118139
6008,retailers,2.4828399876127705
6009,it`s,2.4823963748514175
6010,v,2.482338259688591
6011,intercollegiate,2.4820910748733684
6012,affordable,2.48163406058235
6013,october,2.481527256009809
6014,coastal,2.4813580912219404
6015,brake,2.481341428173784
6016,absolutes,2.480991459697505
6017,perfection,2.4804478492010196
6018,fishermen,2.4786827297491714
6019,quarry,2.4785244598531757
6020,kw,2.4781928263448316
6021,asset,2.4778738760641126
6022,jeep,2.4772412346169794
6023,fiduciary,2.4769038339762037
6024,volunteers,2.4763405131827945
6025,resettlement,2.4758948089094623
6026,specificity,2.475664805713935
6027,see),2.475664805713935
6028,(pay,2.475664805713935
6029,cautioned,2.475664805713935
6030,volunteerism,2.475664805713935
6031,perched,2.475664805713935
6032,unenviable,2.475664805713935
6033,pollen,2.475664805713935
6034,high-stakes,2.475664805713935
6035,fair),2.475664805713935
6036,reference:,2.475664805713935
6037,included:,2.475664805713935
6038,(native,2.475664805713935
6039,elaborated,2.475664805713935
6040,(higher,2.475664805713935
6041,prices;,2.475664805713935
6042,time's,2.475664805713935
6043,happenings,2.475664805713935
6044,"48,000",2.475664805713935
6045,can:,2.475664805713935
6046,frosty,2.475664805713935
6047,die-offs,2.475664805713935
6048,session-,2.475664805713935
6049,decision;,2.475664805713935
6050,prices),2.475664805713935
6051,kevin's,2.475664805713935
6052,points;,2.475664805713935
6053,found),2.475664805713935
6054,(job,2.475664805713935
6055,chuitna,2.475664805713935
6056,unspoiled,2.475664805713935
6057,government-,2.475664805713935
6058,is],2.475664805713935
6059,relearn,2.475664805713935
6060,multibillion,2.475664805713935
6061,$3.9,2.475664805713935
6062,easy;,2.475664805713935
6063,perdium,2.475664805713935
6064,co-worker's,2.475664805713935
6065,waned,2.475664805713935
6066,reagan:,2.475664805713935
6067,moustache,2.475664805713935
6068,wrinkles,2.475664805713935
6069,perfunctory,2.475664805713935
6070,check-this-link,2.475664805713935
6071,grabby,2.475664805713935
6072,(huge,2.475664805713935
6073,size),2.475664805713935
6074,carbs,2.475664805713935
6075,irradiated,2.475664805713935
6076,$3.6,2.475664805713935
6077,tmz,2.475664805713935
6078,meeting:,2.475664805713935
6079,(incidentally,2.475664805713935
6080,hankering,2.475664805713935
6081,aloft,2.475664805713935
6082,high-pressure,2.475664805713935
6083,ne'er,2.475664805713935
6084,weapons),2.475664805713935
6085,multi-decade,2.475664805713935
6086,"85,000",2.475664805713935
6087,unrecoverable,2.475664805713935
6088,australia),2.475664805713935
6089,tues,2.475664805713935
6090,consoling,2.475664805713935
6091,doctrinally,2.475664805713935
6092,lurching,2.475664805713935
6093,ita,2.475664805713935
6094,(immigration,2.475664805713935
6095,conbots,2.475664805713935
6096,g5,2.475664805713935
6097,r­e­c­e­i­v­e­d,2.475664805713935
6098,d­a­y,2.475664805713935
6099,whazzie:,2.475664805713935
6100,one-stop,2.475664805713935
6101,bc-,2.475664805713935
6102,indigenously,2.475664805713935
6103,tds-addled,2.475664805713935
6104,#progressive,2.475664805713935
6105,(before,2.4756360527360686
6106,brainer,2.475613688912651
6107,inordinate,2.4755911969463034
6108,grants,2.475490815301208
6109,gas),2.4754603276410414
6110,pay),2.4754603276410414
6111,augment,2.4754603276410414
6112,unprofitable,2.4752046892881285
6113,men’s,2.4752046892881285
6114,"$13,000",2.4752046892881285
6115,classifications,2.4752046892881285
6116,uplift,2.4752046892881285
6117,blocker,2.4752046892881285
6118,snowing,2.4752046892881285
6119,split,2.4750823551658865
6120,brokers,2.4749170419856323
6121,nieces,2.4748467194765964
6122,complainant,2.4747904590012544
6123,correspondent,2.4746293373200285
6124,sneaker,2.473823458889768
6125,keywords,2.473823458889768
6126,programmer,2.473823458889768
6127,employee’s,2.473823458889768
6128,kamikaze,2.473823458889768
6129,debaters,2.473823458889768
6130,redeveloped,2.473823458889768
6131,elliptical,2.473823458889768
